1266394	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ San Francisco ] [__ARG_REGION__ California ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ San Francisco ] [__ARG_REGION__ California ] ] [__ARG_TEMP_HIGH__ 22 ] [__ARG_TEMP_LOW__ 7 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ raining ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] ] . ] [__DG_INFORM__ The forecast calls for [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1265602	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE__ jacket ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH_SUMMARY__ low 50s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_LOW_SUMMARY__ mid 20s ] ] ] ]	[__DG_YES__ Yes ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ You should bring a [__ARG_ATTIRE__ jacket ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] . ] [__DS_JOIN__ [__DG_INFORM__ The high is only going to get into the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DG_INFORM__ and the lows are going to be in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ] ] ]
1277173	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Farmington ] [__ARG_REGION__ Pennsylvania ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_CONDITION__ thunderstorms and rain ] are expected [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1267557	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Provo ] [__ARG_REGION__ Utah ] ] ]	[__DG_YES__ Yes ] . [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] ]
1258851	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_TEMP_HIGH__ 39 ] [__ARG_TEMP_LOW__ 17 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ scattered clouds ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1263251	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ light snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] , there's a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] of [__ARG_CONDITION__ light snow showers ] , with [__ARG_CLOUD_COVERAGE__ mostly cloudy ] skies ]
1277378	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ heavy snow grains ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Tuesday ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] will be [__ARG_CLOUD_COVERAGE__ mostly cloudy ] , and [__ARG_CONDITION__ heavy snow grains ] will be [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] ]
1273680	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE__ coat ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH_SUMMARY__ high 20s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_LOW_SUMMARY__ low teens ] ] ] ]	[__DG_YES__ Yes ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you should wear a [__ARG_ATTIRE__ coat ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] , because [__DS_JOIN__ [__DG_INFORM__ the highs will be in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] and [__DG_INFORM__ the lows will be in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ] ] ]
1276612	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Wednesday ] ] [__ARG_LOCATION__ [__ARG_CITY__ San Diego ] [__ARG_REGION__ California ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Wednesday ] ] [__ARG_LOCATION__ [__ARG_CITY__ San Diego ] [__ARG_REGION__ California ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] ] ] and [__DG_INFORM__ it will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] on [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] [__ARG_REGION__ __ARG_REGION__ ] ] ]
1273227	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE__ jacket ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH_SUMMARY__ mid 40s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_LOW_SUMMARY__ mid 20s ] ] ] ]	[__DG_YES__ Yes ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you should bring a [__ARG_ATTIRE__ jacket ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] because [__DS_JOIN__ [__DG_INFORM__ highs will be in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] and [__DG_INFORM__ lows will be in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ] ] ]
